asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
opening_title,title_card,opening_title_animal_silhouette.png,Opening,,Guess the Animal by Silhouette!,,"Animal silhouettes, dark dramatic background, spotlight","Create an original 16:9 bright 2D quiz-show title card. Show dramatic animal silhouettes (lion, elephant, eagle, dolphin) glowing on dark background with spotlight effects. Bold text: GUESS THE ANIMAL! Saturated colors, strong contrast, mobile-readable. No copied branding.","Animate with silhouettes fading in one by one, title text popping in, dramatic reveal energy."
round_01,title_card,round_01_easy.png,Easy,,ROUND 1: EASY,,"Bright jungle background, 10 progress dots, easy animal outlines","Create an original 16:9 bright 2D quiz-show round card reading ROUND 1: EASY. Show bright jungle background, simple animal outline shapes, 10 progress dots. Bold clean typography. No copied identity.","Animate round card slide-in, progress dots appearing, transition to Question 1."
q01,question_scene,scene_q01_elephant.png,Easy,1,What animal is this?,Elephant,Large elephant silhouette with trunk and big ears,"wildlife photography, Elephant, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate silhouette appearing with dramatic reveal, 3-second thinking pause, answer card pop-in reading Elephant."
q02,question_scene,scene_q02_giraffe.png,Easy,2,What animal is this?,Giraffe,Tall giraffe silhouette with long neck,"wildlife photography, Giraffe, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate silhouette fade-in, 3-second thinking pause, answer reveal reading Giraffe."
q03,question_scene,scene_q03_dolphin.png,Easy,3,What animal is this?,Dolphin,Dolphin silhouette leaping from water,"wildlife photography, Dolphin, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate dolphin silhouette arc jump, 3-second thinking pause, answer card pop-in reading Dolphin."
q04,question_scene,scene_q04_lion.png,Easy,4,What animal is this?,Lion,Lion silhouette with large mane,"wildlife photography, Lion, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate lion silhouette appearing, 3-second pause, answer reveal reading Lion."
q05,question_scene,scene_q05_penguin.png,Easy,5,What animal is this?,Penguin,Penguin silhouette standing upright,"wildlife photography, Penguin, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate penguin silhouette pop-in, 3-second thinking pause, answer card reading Penguin."
q06,question_scene,scene_q06_kangaroo.png,Easy,6,What animal is this?,Kangaroo,Kangaroo silhouette with joey in pouch,"wildlife photography, Kangaroo, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate silhouette reveal, 3-second pause, answer reading Kangaroo."
q07,question_scene,scene_q07_eagle.png,Easy,7,What animal is this?,Eagle,Eagle silhouette with wings spread wide,"wildlife photography, Eagle, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate eagle wings spreading dramatically, 3-second pause, answer reveal reading Eagle."
q08,question_scene,scene_q08_shark.png,Easy,8,What animal is this?,Shark,Shark silhouette with dorsal fin,"wildlife photography, Shark, dramatic studio lighting, isolated on solid colored background, full body shot, ultra realistic, 8k","Animate shark silhouette gliding in, 3-second pause, answer card reading Shark."
