asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
opening_title,title_card,opening_quiz9.png,Opening,,Would You Rather? 🤔 USA Edition,,quiz show stage,"Create an original 16:9 quiz-show title card for a Would You Rather quiz. Two contrasting dramatic option panels, VS symbol in center, bold text WOULD YOU RATHER? Bright energetic colors, no copied branding.",Animate dramatic title reveal.
round_01_round1,title_card,round_01_round1.png,ROUND 1: FOOD & DRINK,,ROUND 1: FOOD & DRINK,,ROUND 1: FOOD & DRINK,"Create an original 16:9 bright 2D quiz-show round card reading ROUND 1: FOOD & DRINK. Bold clean typography, original design.",Animate ROUND 1: FOOD & DRINK card.
q01,question_scene,scene_q09_01_pizza_burger.png,ROUND 1: FOOD & DRINK,01,Would you rather eat ONLY pizza OR only burgers for the rest of your life?,No wrong answer!,Pizza vs burger dramatic split,"Create original 16:9 Would You Rather quiz graphic. Split screen: left side pizza slice on red, right side burger on yellow, VS symbol center. Bold text: Would you rather eat ONLY pizza OR only burgers forever? Dramatic food photography style illustration.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q02,question_scene,scene_q09_02_coffee_tea.png,ROUND 1: FOOD & DRINK,02,Would you rather give up coffee forever OR give up tea forever?,No wrong answer!,Coffee cup vs tea cup,"Create original 16:9 WYR graphic. Split: coffee steam on dark left, tea with lemon on warm right. VS center. Bold question text. Original design.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q03,question_scene,scene_q09_03_sushi_tacos.png,ROUND 1: FOOD & DRINK,03,Would you rather eat only sushi OR only tacos for a year?,No wrong answer!,Sushi roll vs taco,"Create original 16:9 WYR graphic. Split: sushi on cool blue left, tacos on warm orange right. VS center. Original illustration style.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q04,question_scene,scene_q09_04_sweet_salty.png,ROUND 1: FOOD & DRINK,04,Would you rather only eat sweet food OR only eat salty food?,No wrong answer!,Candy vs chips split,"Create original 16:9 WYR graphic. Split: candy and sweets on pink left, chips and popcorn on yellow right. VS center. Bold readable text.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q05,question_scene,scene_q09_05_never_cook.png,ROUND 1: FOOD & DRINK,05,Would you rather never cook at home again OR never eat at a restaurant again?,No wrong answer!,Home kitchen vs restaurant,"Create original 16:9 WYR graphic. Split: cozy home kitchen left, fancy restaurant right. VS center. Original design.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
round_02_round2,title_card,round_02_round2.png,ROUND 2: TRAVEL & ADVENTURE,,ROUND 2: TRAVEL & ADVENTURE,,ROUND 2: TRAVEL & ADVENTURE,"Create an original 16:9 bright 2D quiz-show round card reading ROUND 2: TRAVEL & ADVENTURE. Bold clean typography, original design.",Animate ROUND 2: TRAVEL & ADVENTURE card.
q06,question_scene,scene_q09_06_beach_mountain.png,ROUND 2: TRAVEL & ADVENTURE,06,Would you rather vacation at the BEACH every year OR the MOUNTAINS every year?,No wrong answer!,Beach waves vs snowy mountain peak,"Create original 16:9 WYR graphic. Split: tropical beach with waves on blue left, snowy mountain peak on white right. VS center. Beautiful landscape style.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
q07,question_scene,scene_q09_07_fly_drive.png,ROUND 2: TRAVEL & ADVENTURE,07,Would you rather fly to every destination OR drive everywhere and never fly?,No wrong answer!,Airplane vs road trip car,"Create original 16:9 WYR graphic. Split: airplane in clouds left, car on open highway right. VS center. Original illustration.","Animate question reveal, 3-second pause, answer card reading No wrong answer!."
