asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
opening_title,title_card,opening_quiz8.png,Opening,,Guess the Fast Food Logo! 🍔🍕🌮,,quiz show stage,"Create an original 16:9 quiz-show title card for a fast food logo quiz. Burgers, pizza, tacos, fries arranged colorfully. Text: GUESS THE FAST FOOD! Bright food colors, appetizing, no copied branding.",Animate dramatic title reveal.
round_01_easy,title_card,round_01_easy.png,ROUND 1: EVERYONE KNOWS THESE,,ROUND 1: EVERYONE KNOWS THESE,,ROUND 1: EVERYONE KNOWS THESE,"Create an original 16:9 bright 2D quiz-show round card reading ROUND 1: EVERYONE KNOWS THESE. Bold clean typography, original design.",Animate ROUND 1: EVERYONE KNOWS THESE card.
q01,question_scene,scene_q08_01_mcdonalds.png,ROUND 1: EVERYONE KNOWS THESE,01,What fast food chain is this?,McDonald's,Golden yellow M arch on red background,"Create original 16:9 quiz graphic. Show a bold original golden yellow M arch shape (stylized, not copied) on red background. Question: What fast food chain is this? Answer: McDonald's. Bold readable text, original design.","Animate question reveal, 3-second pause, answer card reading McDonald's."
q02,question_scene,scene_q08_02_kfc.png,ROUND 1: EVERYONE KNOWS THESE,02,What fast food chain is this?,KFC,Red and white bucket with colonel character,"Create original 16:9 quiz graphic. Show original striped red-white bucket icon on red background, colonel character hint. Question: What fast food chain? Answer: KFC. Original design only.","Animate question reveal, 3-second pause, answer card reading KFC."
q03,question_scene,scene_q08_03_subway.png,ROUND 1: EVERYONE KNOWS THESE,03,What fast food chain is this?,Subway,Yellow green arrow subway sandwich,Create original 16:9 quiz graphic. Show stylized subway sandwich shape with yellow-green color scheme hint. Question: What fast food chain? Answer: Subway.,"Animate question reveal, 3-second pause, answer card reading Subway."
q04,question_scene,scene_q08_04_starbucks.png,ROUND 1: EVERYONE KNOWS THESE,04,What fast food chain is this?,Starbucks,Green circle with mermaid siren,Create original 16:9 quiz graphic. Show stylized green circle with twin-tailed mermaid siren original illustration. Question: What fast food chain? Answer: Starbucks.,"Animate question reveal, 3-second pause, answer card reading Starbucks."
q05,question_scene,scene_q08_05_pizza_hut.png,ROUND 1: EVERYONE KNOWS THESE,05,What fast food chain is this?,Pizza Hut,Red roof hut shape with pizza,Create original 16:9 quiz graphic. Show stylized red pitched roof hut silhouette with pizza. Question: What fast food chain? Answer: Pizza Hut.,"Animate question reveal, 3-second pause, answer card reading Pizza Hut."
q06,question_scene,scene_q08_06_burger_king.png,ROUND 1: EVERYONE KNOWS THESE,06,What fast food chain is this?,Burger King,Burger bun with crown,Create original 16:9 quiz graphic. Show stylized burger bun shape with golden crown. Question: What fast food chain? Answer: Burger King.,"Animate question reveal, 3-second pause, answer card reading Burger King."
q07,question_scene,scene_q08_07_wendys.png,ROUND 1: EVERYONE KNOWS THESE,07,What fast food chain is this?,Wendy's,Red-haired girl pigtails fast food,"Create original 16:9 quiz graphic. Show stylized red pigtail girl icon, old fashioned hamburgers hint. Question: What fast food chain? Answer: Wendy's.","Animate question reveal, 3-second pause, answer card reading Wendy's."
q08,question_scene,scene_q08_08_taco_bell.png,ROUND 1: EVERYONE KNOWS THESE,08,What fast food chain is this?,Taco Bell,Purple bell with taco,Create original 16:9 quiz graphic. Show stylized purple-magenta bell shape with taco. Question: What fast food chain? Answer: Taco Bell.,"Animate question reveal, 3-second pause, answer card reading Taco Bell."
