asset_id,asset_type,file_name,round,question_number,question_text,answer,main_visual_clue,image_prompt,video_prompt
opening_title,title_card,opening_quiz8.png,Opening,,Guess the Food by Emoji! 🍔🍕🌮,,food emojis,,Animate title reveal.
round_01,title_card,round_01_easy.png,ROUND 1: EASY,,ROUND 1: EASY,,,,
q01,question_scene,scene_q08_01_pizza.png,ROUND 1: EASY,1,What food is this? 🍕,Pizza,Pizza emoji,,"Animate emoji reveal, 3-second pause, answer reading Pizza."
q02,question_scene,scene_q08_02_hamburger.png,ROUND 1: EASY,2,What food is this? 🍔,Hamburger,Hamburger emoji,,"Animate emoji reveal, 3-second pause, answer reading Hamburger."
q03,question_scene,scene_q08_03_sushi.png,ROUND 1: EASY,3,What food is this? 🍣,Sushi,Sushi emoji,,"Animate emoji reveal, 3-second pause, answer reading Sushi."
q04,question_scene,scene_q08_04_tacos.png,ROUND 1: EASY,4,What food is this? 🌮,Tacos,Tacos emoji,,"Animate emoji reveal, 3-second pause, answer reading Tacos."
q05,question_scene,scene_q08_05_spaghetti.png,ROUND 1: EASY,5,What food is this? 🍝,Spaghetti,Spaghetti emoji,,"Animate emoji reveal, 3-second pause, answer reading Spaghetti."
q06,question_scene,scene_q08_06_hot_dog.png,ROUND 1: EASY,6,What food is this? 🌭,Hot Dog,Hot Dog emoji,,"Animate emoji reveal, 3-second pause, answer reading Hot Dog."
q07,question_scene,scene_q08_07_pancakes.png,ROUND 1: EASY,7,What food is this? 🥞,Pancakes,Pancakes emoji,,"Animate emoji reveal, 3-second pause, answer reading Pancakes."
q08,question_scene,scene_q08_08_ice_cream.png,ROUND 1: EASY,8,What food is this? 🍦,Ice Cream,Ice Cream emoji,,"Animate emoji reveal, 3-second pause, answer reading Ice Cream."
q09,question_scene,scene_q08_09_popcorn.png,ROUND 1: EASY,9,What food is this? 🍿,Popcorn,Popcorn emoji,,"Animate emoji reveal, 3-second pause, answer reading Popcorn."
q10,question_scene,scene_q08_10_donut.png,ROUND 1: EASY,10,What food is this? 🍩,Donut,Donut emoji,,"Animate emoji reveal, 3-second pause, answer reading Donut."
